#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv1316c	ogt	PROBABLE METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE OGT (6-O-methylguanine-DNA methyltransferase) (O-6-methylguanine-DNA-alkyltransferase) 	9	241.68976827038836	355.5548519368076	0.5569157444299533	152.0	0.780541698388714	1.0
Rv1317c	alkA	PROBABLE ADA REGULATORY PROTEIN ALKA (Regulatory protein of adaptative response) (Methylated-DNA--protein-cysteine methyltransferase) (O-6-methylguanine-DNA alkyltransferase) (O-6-methylguanine-DNA methyltransferase) (3-methyladenine DNA glycosylase II) 	13	288.60105006689355	553.6861784445076	0.939991959570398	398.0	0.3247937593693825	1.0
Rv1318c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	19	286.6799904455926	218.9983214770414	-0.3885213992815437	763.0	0.7022486708108118	1.0
Rv1319c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	28	175.51492432045612	239.70296913736277	0.4496540689205585	1465.0	0.5909201840205339	1.0
Rv1320c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	29	239.19742203730502	205.72706413624758	-0.21747024282216584	1793.0	0.5799489849993509	1.0
Rv1321	-	hypothetical protein Rv1321 	12	154.89223023773823	266.4575967747685	0.7826411883600776	272.0	0.7696897672005544	1.0
Rv1322	-	hypothetical protein Rv1322 	5	162.92059278204536	109.1495425530525	-0.5778628846788912	53.0	0.8619424132898004	1.0
Rv1322A	-	hypothetical protein Rv1322A 	6	171.3672901817856	86.51211719518143	-0.9861176395633513	77.5	0.7784075843914304	1.0
Rv1323	fadA4	acetyl-CoA acetyltransferase 	14	499.2518165138482	444.68299245259726	-0.16699044910882913	412.0	0.7730581936401935	1.0
Rv1324	-	POSSIBLE THIOREDOXIN 	6	12.750046390689162	2.4208343484464527	-2.3969262284345225	76.5	0.7256511415533936	1.0
Rv1325c	PE_PGRS24	PE-PGRS FAMILY PROTEIN 	10	111.0004038718821	26.992510526627836	-2.0399338550672192	229.5	0.4385858033022434	1.0
Rv1326c	glgB	glycogen branching enzyme 	42	0	0	0	0.0	1.0	1.0
Rv1327c	glgE	PROBABLE GLUCANASE GLGE 	39	0	0	0	0.0	1.0	1.0
Rv1328	glgP	PROBABLE GLYCOGEN PHOSPHORYLASE GLGP 	45	78.5091745423368	45.012683282288194	-0.802529687685174	4631.5	0.09394704828827241	1.0
Rv1329c	dinG	PROBABLE ATP-DEPENDENT HELICASE DING 	24	52.729358520971026	58.817579319018456	0.1576409645477608	1166.0	0.9177619076801409	1.0
Rv1330c	-	nicotinate phosphoribosyltransferase 	23	136.7657150095544	177.98450266071924	0.3800450145129191	1080.5	0.8746827602299045	1.0
Rv1331	clpS	ATP-dependent Clp protease adaptor protein ClpS 	5	180.88065812924356	187.54461172680288	0.052195667652675644	56.5	0.6786043789634528	1.0
Rv1332	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	38.41442548410438	39.981949065542786	0.057700625958571346	103.0	0.8395723948164774	1.0
Rv1333	-	PROBABLE HYDROLASE 	13	129.40047082001394	107.19787717302383	-0.2715665299877044	366.0	0.6348364929744008	1.0
Rv1334	-	hypothetical protein Rv1334 	12	314.40947730347153	267.5597978883632	-0.23278334509498916	312.0	0.663826067370586	1.0
Rv1335	-	9.5 KDA CULTURE FILTRATE ANTIGEN CFP10A 	5	146.58053332919354	128.90458094885506	-0.18538998424284145	68.0	0.2340323601492239	1.0
Rv1336	cysM	PROBABLE CYSTEINE SYNTHASE B CYSM (CSASE B) (O-acetylserine sulfhydrylase B) (O-acetylserine (Thiol)-lyase B) 	19	198.56914354093732	172.7127548854641	-0.20126682385422698	774.0	0.6268836913927907	1.0
Rv1337	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	13	81.33106515158764	136.50553642889665	0.7470810521757675	301.0	0.5443770118818164	1.0
Rv1338	murI	glutamate racemase 	16	0	0	0	0.0	1.0	1.0
Rv1339	-	hypothetical protein Rv1339 	19	0	0	0	0.0	1.0	1.0
Rv1340	rph	ribonuclease PH 	13	0.0	8.57886671663936	3.2598549796568075	305.5	0.25605215850321517	1.0
Rv1341	-	putative deoxyribonucleotide triphosphate pyrophosphatase 	5	109.16039717706894	116.85476131296522	0.09826696979910095	55.0	0.7493229620293687	1.0
Rv1342c	-	hypothetical protein Rv1342c 	5	0	0	0	0.0	1.0	1.0
Rv1343c	lprD	PROBABLE CONSERVED LIPOPROTEIN LPRD 	12	0.0	1.4354180138923656	1.2841694169940898	276.0	0.4943777373232179	1.0
Rv1344	-	acyl carrier protein 	10	97.55035493425318	70.28986100190187	-0.472830520051955	213.0	0.755173841700615	1.0
Rv1345	fadD33	acyl-CoA synthetase 	23	190.3963449257184	171.79323715553673	-0.14833253903144125	1041.0	0.9058422812261994	1.0
Rv1346	fadE14	POSSIBLE ACYL-CoA DEHYDROGENASE FADE14 	14	36.91442002637624	36.692816816622255	-0.008686831115875919	418.0	0.6621849747391115	1.0
Rv1347c	-	hypothetical protein Rv1347c 	14	2.0714361082912367	0.0517859314456528	-5.3219272942699565	413.5	0.28537688090592417	1.0
Rv1348	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	38	0.0	0.6809217774274029	0.7492525895691262	2831.0	0.3881514189996127	1.0
Rv1349	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	19	0	0	0	0.0	1.0	1.0
Rv1350	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	15	4.393349318412631	15.544993634160997	1.8230569070401113	381.5	0.238466326848623	1.0
Rv1351	-	hypothetical protein Rv1351 	10	61.700224494550696	94.05980746647042	0.6083026405179222	204.0	0.9225231600189978	1.0
Rv1352	-	hypothetical protein Rv1352 	5	154.5205622187678	182.96430045256545	0.24376334893749935	58.5	0.5743064214091159	1.0
Rv1353c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	13	37.52321345024539	33.490253074253154	-0.16404210606269767	345.0	0.8962470112959983	1.0
Rv1354c	-	hypothetical protein Rv1354c 	44	97.25035384270754	52.47322275008301	-0.8901221005516134	4206.5	0.3115416012237112	1.0
Rv1355c	moeY	hypothetical protein Rv1355c 	40	72.76526475439191	72.36844788916024	-0.007889099503344241	3355.0	0.5460489791336769	1.0
Rv1356c	-	hypothetical protein Rv1356c 	28	99.52536212026187	50.135574826698694	-0.9892295519750884	1689.5	0.46198775223534294	1.0
Rv1357c	-	hypothetical protein Rv1357c 	13	157.17749496286677	196.29717561972802	0.32064475106983165	339.0	0.9933269218694566	1.0
Rv1358	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	73	110.94834888796096	97.16755938257087	-0.1913415604217465	10962.0	0.6834561315390816	1.0
Rv1359	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	17	175.71828640492117	118.70575001242109	-0.5658745158526743	624.0	0.5901444514320531	1.0
Rv1360	-	PROBABLE OXIDOREDUCTASE 	14	639.5451841102212	1121.231976479843	0.8099665996003689	399.0	0.9238180857981662	1.0
Rv1361c	PPE19	PPE FAMILY PROTEIN 	14	151.02912094382722	169.10336843763824	0.1630786455165168	456.0	0.33992509889906175	1.0
Rv1362c	-	POSSIBLE MEMBRANE PROTEIN 	14	88.31460704452705	126.83014054194098	0.5221736540536526	396.0	0.9577881688567369	1.0
Rv1363c	-	POSSIBLE MEMBRANE PROTEIN 	8	219.17579746504293	259.12127062841137	0.2415389504889832	134.0	0.8513269954543052	1.0
Rv1364c	-	hypothetical protein Rv1364c 	32	68.62837470243252	34.80761438912164	-0.9794022489315293	2604.5	0.007392344704495475	1.0
Rv1365c	rsfA	ANTI-ANTI-SIGMA FACTOR RSFA (ANTI-SIGMA FACTOR ANTAGONIST) (REGULATOR OF SIGMA F A) 	5	115.48042017229682	136.219740376777	0.2382875257361552	48.0	0.9151593760767123	1.0
Rv1366	-	hypothetical protein Rv1366 	19	102.40563575795214	73.88402082194328	-0.47096082824655855	678.0	0.6697661188435902	1.0
Rv1367c	-	hypothetical protein Rv1367c 	16	224.9258183863341	239.76980296864966	0.09220070249475033	493.5	0.8268113746370738	1.0
Rv1368	lprF	PROBABLE CONSERVED LIPOPROTEIN LPRF 	7	837.3030465038458	1191.4964170981527	0.5089528338102899	85.0	0.6056790700801209	1.0
Rv1369c	-	PROBABLE TRANSPOSASE 	23	182.61805575506432	167.61677527477102	-0.12366287126536107	1136.0	0.5877716672072579	1.0
Rv1370c	-	PROBABLE TRANSPOSASE 	4	198.3757217845461	202.9305685215077	0.03275073009148343	33.0	0.962260765923171	1.0
Rv1371	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	30	1286.6213480026552	1092.2017182670188	-0.2363482000247808	1800.5	1.0	1.0
Rv1372	-	hypothetical protein Rv1372 	18	62.68911698149739	85.68591110080342	0.4508430002351239	698.0	0.5005434532782453	1.0
Rv1373	-	GLYCOLIPID SULFOTRANSFERASE 	19	287.8063103331499	207.67323160632975	-0.4707829548747454	841.0	0.2690863198790113	1.0
Rv1374c	-	hypothetical protein Rv1374c 	14	153.29341489668354	157.92102316896776	0.0429075184041835	411.5	0.7784285386665956	1.0
Rv1375	-	hypothetical protein Rv1375 	22	441.6197886394995	410.15014868399464	-0.10665266815334501	981.0	0.9251909621042382	1.0
Rv1376	-	hypothetical protein Rv1376 	16	287.70104679225665	261.94810348951194	-0.1352894533940914	530.0	0.8317779339210349	1.0
Rv1377c	-	PUTATIVE TRANSFERASE 	13	180.70834980999686	229.95496726632751	0.3476881928574008	302.0	0.5502251282740029	1.0
Rv1378c	-	hypothetical protein Rv1378c 	24	285.0718705594054	263.28181996597	-0.11471778409321189	1258.5	0.4756964113833928	1.0
Rv1379	pyrR	pyrimidine regulatory protein PyrR 	7	7.528598821168839	5.946412152466675	-0.3403619223921351	105.0	0.5809799821745923	1.0
Rv1380	pyrB	aspartate carbamoyltransferase catalytic subunit 	13	0	0	0	0.0	1.0	1.0
Rv1381	pyrC	dihydroorotase 	11	0	0	0	0.0	1.0	1.0
Rv1382	-	PROBABLE EXPORT OR MEMBRANE PROTEIN 	6	0	0	0	0.0	1.0	1.0
Rv1383	carA	carbamoyl phosphate synthase small subunit 	12	0	0	0	0.0	1.0	1.0
Rv1384	carB	carbamoyl phosphate synthase large subunit 	46	0	0	0	0.0	1.0	1.0
Rv1385	pyrF	orotidine 5'-phosphate decarboxylase 	6	0	0	0	0.0	1.0	1.0
Rv1386	PE15	PE FAMILY PROTEIN 	6	154.21722778176056	213.04978744170862	0.46622667279202745	72.0	1.0	1.0
Rv1387	PPE20	PPE FAMILY PROTEIN 	26	207.17383071929768	160.64279612173706	-0.3669854937560131	1300.0	0.7612200905207612	1.0
Rv1388	mihF	PUTATIVE INTEGRATION HOST FACTOR MIHF 	7	27.500100058349176	5.096408615309579	-2.431884009390745	97.0	0.9749548398306628	1.0
Rv1389	gmk	guanylate kinase 	6	0	0	0	0.0	1.0	1.0
Rv1390	rpoZ	DNA-directed RNA polymerase subunit omega 	7	0	0	0	0.0	1.0	1.0
Rv1391	dfp	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase 	20	3.690013426011216	1.0537482710988393	-1.8080958013838695	801.0	0.9908975425387109	1.0
Rv1392	metK	S-adenosylmethionine synthetase 	19	0	0	0	0.0	1.0	1.0
Rv1393c	-	PROBABLE MONOXYGENASE 	27	128.2189850397293	171.43755685755283	0.4190733018043789	1372.5	0.6312858153580303	1.0
Rv1394c	cyp132	PROBABLE CYTOCHROME P450 132 CYP132 	19	225.21134574100694	199.19829797075073	-0.1770741891203762	749.0	0.8015012792840075	1.0
Rv1395	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	17	58.31197687238831	91.47767647686483	0.6496274885798468	542.5	0.678635455083914	1.0
Rv1396c	PE_PGRS25	PE-PGRS FAMILY PROTEIN 	12	66.35024141350792	90.64982254956244	0.4502024810315886	229.0	0.26380687190111074	1.0
Rv1397c	-	hypothetical protein Rv1397c 	6	50.53351719813011	23.166648952535287	-1.125191222916526	85.5	0.42183117140112547	1.0
Rv1398c	-	hypothetical protein Rv1398c 	4	119.32543416227328	191.68734977795853	0.6838535452722857	29.0	0.8131869654809037	1.0
Rv1399c	lipH	PROBABLE LIPASE LIPH 	15	67.85358021669767	120.44646861159389	0.8278952506783176	391.0	0.40880348227903707	1.0
Rv1400c	lipI	PROBABLE LIPASE LIPH 	18	18.016732220045736	15.351389494131714	-0.23096812287369783	692.5	0.5419131459893001	1.0
Rv1401	-	POSSIBLE MEMBRANE PROTEIN 	8	13.512549165034297	9.390635096191957	-0.5250052302599714	132.5	0.7950507028265094	1.0
Rv1402	priA	primosome assembly protein PriA 	27	0	0	0	0.0	1.0	1.0
Rv1403c	-	PUTATIVE METHYLTRANSFERASE 	16	257.87593827442885	230.63067002755523	-0.1610927852322939	508.0	0.965400046289256	1.0
Rv1404	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	0.0	1.0607148783753069	1.0431449066192648	94.5	0.6682351417952492	1.0
Rv1405c	-	PUTATIVE METHYLTRANSFERASE 	12	370.20968033095824	199.69126469204207	-0.8905713948210908	365.0	0.15532122269654908	1.0
Rv1406	fmt	methionyl-tRNA formyltransferase 	9	0	0	0	0.0	1.0	1.0
Rv1407	fmu	PROBABLE FMU PROTEIN (SUN PROTEIN) 	21	169.86728472405744	171.5899771368416	0.014557258932751992	916.5	0.7783038983661054	1.0
Rv1408	rpe	ribulose-phosphate 3-epimerase 	13	6.892332769868772	3.17884766734685	-1.1164884750900548	351.0	0.572862449157764	1.0
Rv1409	ribG	PROBABLE BIFUNCTIONAL riboflavin biosynthesis protein RIBG : Diaminohydroxyphosphoribosylaminopyrimidine deaminase (Riboflavin-specific deaminase) + 5-amino-6-(5-phosphoribosylamino) uracil reductase (HTP reductase) 	13	0	0	0	0.0	1.0	1.0
Rv1410c	-	AMINOGLYCOSIDES/TETRACYCLINE-TRANSPORT INTEGRAL MEMBRANE PROTEIN 	30	33.56678879849409	36.485011379958465	0.12026937702154906	1993.0	0.26449644075949696	1.0
Rv1411c	lprG	PROBABLE CONSERVED LIPOPROTEIN LPRG 	9	159.35613536842177	57.89451258791624	-1.460756048436992	188.0	0.4321307812400359	1.0
Rv1412	ribC	riboflavin synthase subunit alpha 	7	6.400023286306717	2.3178623085267653	-1.4652822880292027	99.0	0.9729744461949248	1.0
Rv1413	-	hypothetical protein Rv1413 	6	580.4521119588646	515.206976579706	-0.17202491824346794	101.0	0.14263652056755505	1.0
Rv1414	-	hypothetical protein Rv1414 	4	83.72530463219216	18.974965852904116	-2.141566430759027	42.0	0.29220377778607576	1.0
Rv1415	ribA2	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein 	15	0	0	0	0.0	1.0	1.0
Rv1416	ribH	riboflavin synthase subunit beta 	4	0	0	0	0.0	1.0	1.0
Rv1417	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	8	0.6625024104965938	29.76250018878492	5.489426210642888	130.5	0.8966622886562345	1.0
Rv1418	lprH	PROBABLE LIPOPROTEIN LPRH 	14	133.32905654263527	123.15132746666303	-0.11455904380386808	419.0	0.69124225392505	1.0
Rv1419	-	hypothetical protein Rv1419 	5	113.38041253147745	115.27982240029773	0.023968594530631694	57.5	0.6287906512902292	1.0
Rv1420	uvrC	excinuclease ABC subunit C 	29	8.086236318097658	12.22841094154394	0.5966966688868544	1713.0	0.809142964523298	1.0
Rv1421	-	hypothetical protein Rv1421 	20	22.675082502657	25.861151749624025	0.18967872832944432	894.0	0.32549589442516136	1.0
Rv1422	-	hypothetical protein Rv1422 	11	67.10933508454004	32.356644240620525	-1.0524514717352256	287.0	0.2527656740910439	1.0
Rv1423	whiA	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIA 	11	0.0	9.447765739365401	3.385122549024013	231.0	0.4957534409309582	1.0
Rv1424c	-	POSSIBLE MEMBRANE PROTEIN 	19	86.86873712211543	64.21693130137697	-0.43588333865805373	714.5	0.9399771725306156	1.0
Rv1425	-	hypothetical protein Rv1425 	18	216.05634167054532	217.72020675908942	0.011067733806396935	722.0	0.44703331604769236	1.0
Rv1426c	lipO	PROBABLE ESTERASE LIPO 	28	65.62523877560598	50.83918259566739	-0.36830993234222337	1568.0	1.0	1.0
Rv1427c	fadD12	acyl-CoA synthetase 	19	68.958145639137	56.61839389182533	-0.28445015474993907	778.0	0.5782698987671034	1.0
Rv1428c	-	hypothetical protein Rv1428c 	18	7.027803348244789	71.27229333800551	3.3421956193228977	486.0	0.061521077276094675	1.0
Rv1429	-	hypothetical protein Rv1429 	22	84.96394550258889	135.17238887082763	0.6698778203240797	908.0	0.6370789274637345	1.0
Rv1430	PE16	PE FAMILY PROTEIN 	39	112.14656188830003	82.86831321243507	-0.43649293048024773	3176.0	0.6503780511666886	1.0
Rv1431	-	hypothetical protein Rv1431 	25	81.5202966093318	91.82893283168367	0.17178947902377603	1139.0	0.45458307379933427	1.0
Rv1432	-	PROBABLE DEHYDROGENASE 	16	0.0	9.018774053116825	3.324634078899945	448.0	0.14234326178294746	1.0
Rv1433	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	17	168.57708395126642	180.88338623139632	0.10165147307509997	516.0	0.49435130909364133	1.0
Rv1434	-	hypothetical protein Rv1434 	1	163.5005948923669	84.49934212586822	-0.9522838705666365	3.0	0.8	1.0
Rv1435c	-	Probable conserved Proline, Glycine, Valine-rich secreted protein 	16	71.51901021992944	85.64662783935869	0.26006967363560013	524.0	0.8795844840582865	1.0
Rv1436	gap	glyceraldehyde-3-phosphate dehydrogenase 	14	0	0	0	0.0	1.0	1.0
Rv1437	pgk	phosphoglycerate kinase 	16	0	0	0	0.0	1.0	1.0
Rv1438	tpiA	triosephosphate isomerase 	15	0	0	0	0.0	1.0	1.0
Rv1439c	-	hypothetical protein Rv1439c 	7	280.9867366481402	231.08521062340165	-0.2820771020960756	117.5	0.4321755086185909	1.0
Rv1440	secG	preprotein translocase subunit SecG 	5	121.28044127551227	78.69975679816038	-0.6239158252714966	51.0	0.9612360635232545	1.0
Rv1441c	PE_PGRS26	PE-PGRS FAMILY PROTEIN 	18	78.50584119687518	139.7883793463297	0.8323725277083739	647.0	0.9957367100660479	1.0
Rv1442	bisC	PROBABLE BIOTIN SULFOXIDE REDUCTASE BISC (BDS reductase) (BSO reductase) 	37	236.64410426623462	263.3411841143711	0.15421418380208549	2692.5	0.8753271439767927	1.0
Rv1443c	-	hypothetical protein Rv1443c 	2	0	0	0	0.0	1.0	1.0
Rv1444c	-	hypothetical protein Rv1444c 	3	40.43348044942733	32.466476065486674	-0.31659959186903036	24.0	0.37047121616727796	1.0
Rv1445c	devB	6-phosphogluconolactonase 	9	15.233388759594634	19.83608534686085	0.38089042404827017	180.0	0.5450565132172076	1.0
Rv1446c	opcA	PUTATIVE OXPP CYCLE PROTEIN OPCA 	15	10.726705695486988	15.051683069488767	0.48871774267811224	477.0	0.6241684165770307	1.0
Rv1447c	zwf2	glucose-6-phosphate 1-dehydrogenase 	19	24.836932473751148	42.11435870143698	0.7618251954232131	655.0	0.46227058718572867	1.0
Rv1448c	tal	transaldolase 	13	14.80774618526494	9.167310797534187	-0.6917815809337324	361.0	0.5855634873484798	1.0
Rv1449c	tkt	transketolase 	26	0.10000036384854247	4.724045598769598	5.561945736063597	1363.5	0.8305398035025843	1.0
Rv1450c	PE_PGRS27	PE-PGRS FAMILY PROTEIN 	32	45.725166369746034	83.57019444431178	0.8700000734210541	2022.0	0.8994377788368885	1.0
Rv1451	ctaB	protoheme IX farnesyltransferase 	16	0	0	0	0.0	1.0	1.0
Rv1452c	PE_PGRS28	PE-PGRS FAMILY PROTEIN 	17	169.3594397390227	209.5247581592273	0.30703232589737756	540.5	0.6800168286239239	1.0
Rv1453	-	POSSIBLE TRANSCRIPTIONAL ACTIVATOR PROTEIN 	11	651.9478266394885	540.1944058678463	-0.2712778149728901	252.0	0.8412248047722751	1.0
Rv1454c	qor	PROBABLE QUINONE REDUCTASE QOR (NADPH:quinone reductase) (Zeta-crystallin homolog protein) 	16	160.1630827489218	266.06522953058146	0.7322383375979732	449.0	0.4422542275247692	1.0
Rv1455	-	hypothetical protein Rv1455 	12	281.2176898694094	355.39757643275567	0.33774649387859373	281.5	0.9114956486705805	1.0
Rv1456c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER 	15	18.28006651151356	3.1583390530782394	-2.5330333592162675	452.0	0.9633529958601785	1.0
Rv1457c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER 	8	0	0	0	0.0	1.0	1.0
Rv1458c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	14	2.257151069724244	4.074980167930933	0.8522900576208349	410.0	0.621614614976757	1.0
Rv1459c	-	POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	26	39.75014462979563	62.59027125634972	0.6549783190954576	1275.0	0.43524917182620027	1.0
Rv1460	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	118.35598619051936	85.6830861090803	-0.46605032760435344	159.0	0.9273763125967502	1.0
Rv1461	-	hypothetical protein Rv1461 	59	0	0	0	0.0	1.0	1.0
Rv1462	-	hypothetical protein Rv1462 	14	0	0	0	0.0	1.0	1.0
Rv1463	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	12	0	0	0	0.0	1.0	1.0
Rv1464	csd	PROBABLE CYSTEINE DESULFURASE CSD 	15	0	0	0	0.0	1.0	1.0
Rv1465	-	POSSIBLE NITROGEN FIXATION RELATED PROTEIN 	8	23.725086323066698	14.952987795311262	-0.6659795545931012	132.5	0.7950507028265094	1.0
Rv1466	-	hypothetical protein Rv1466 	1	0	0	0	0.0	1.0	1.0
Rv1467c	fadE15	PROBABLE ACYL-CoA DEHYDROGENASE FADE15 	28	129.17904144292075	161.38274565936666	0.3211143201486016	1578.0	0.958285354849051	1.0
Rv1468c	PE_PGRS29	PE-PGRS FAMILY PROTEIN 	10	27.160098821264132	38.38747690731367	0.4991470105239428	186.0	0.7183962605827252	1.0
Rv1469	ctpD	PROBABLE CATION TRANSPORTER P-TYPE ATPASE D CTPD 	20	41.13014965090551	77.6760782831083	0.9172740426239782	710.0	0.4031740210584729	1.0
Rv1470	trxA	PROBABLE THIOREDOXIN TRXA 	5	226.22082309817273	79.16005918305068	-1.5148871360356178	64.5	0.3335182211504125	1.0
Rv1471	trxB1	PROBABLE THIOREDOXIN TRXB1 	3	94.03367547224609	62.299976721898354	-0.5939458851120516	20.5	0.765594483995764	1.0
Rv1472	echA12	enoyl-CoA hydratase 	15	225.32748651445908	178.57786236439645	-0.3354700650974496	492.0	0.5637999726914572	1.0
Rv1473	-	PROBABLE MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	25	67.48824555410432	81.38792260857169	0.2701784751860655	1309.5	0.685558678170378	1.0
Rv1473A	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	119.95043643632667	46.49372064403503	-1.3673306200820192	39.0	0.48816265254657976	1.0
Rv1474c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	20.437574361545863	18.859376774898205	-0.11594197818312053	137.5	0.7073819728091642	1.0
Rv1475c	acn	aconitate hydratase 	56	0.046428740358251855	1.2879473942515889	4.793911717884036	6298.5	0.8154558266131544	1.0
Rv1476	-	POSSIBLE MEMBRANE PROTEIN 	6	0	0	0	0.0	1.0	1.0
Rv1477	-	HYPOTHETICAL INVASION PROTEIN 	24	12.304211435197743	16.41662767591751	0.41600559748721216	1198.0	0.4292798119875971	1.0
Rv1478	-	HYPOTHETICAL INVASION PROTEIN 	9	530.8130424596021	249.3270869606819	-1.0901641930873573	190.0	0.4318160923957447	1.0
Rv1479	moxR1	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR1 	14	0	0	0	0.0	1.0	1.0
Rv1480	-	hypothetical protein Rv1480 	6	1.750006367349493	56.71674795368315	5.018342736770155	70.0	0.9046583603958043	1.0
Rv1481	-	PROBABLE MEMBRANE PROTEIN 	13	0	0	0	0.0	1.0	1.0
Rv1482c	-	hypothetical protein Rv1482c 	14	133.71477223176532	147.07650351342258	0.13740792754435194	377.0	0.8149132273486146	1.0
Rv1483	fabG1	3-OXOACYL-	13	0	0	0	0.0	1.0	1.0
Rv1484	inhA	enoyl-(acyl carrier protein) reductase 	9	0	0	0	0.0	1.0	1.0
Rv1485	hemH	ferrochelatase 	25	0	0	0	0.0	1.0	1.0
Rv1486c	-	hypothetical protein Rv1486c 	8	217.85079264404973	136.4963678365595	-0.6744778008756787	149.5	0.47154982452595495	1.0
Rv1487	-	hypothetical protein Rv1487 	3	141.50051484568758	52.85832599974291	-1.420604660983073	20.0	0.7965689644429205	1.0
Rv1488	-	POSSIBLE EXPORTED CONSERVED PROTEIN 	15	206.70741876586047	242.43971653929307	0.2300358925867927	459.0	0.9086603389230121	1.0
Rv1489	-	hypothetical protein Rv1489 	6	348.88460274025647	298.4788016149046	-0.2251214558497837	71.5	1.0	1.0
Rv1489A	-	hypothetical protein Rv1489A 	4	118.6504317062956	82.39961750645696	-0.5260078041049232	34.0	0.8871192651002024	1.0
Rv1490	-	PROBABLE MEMBRANE PROTEIN 	38	71.39499661081464	40.41954760447689	-0.8207697987130764	2973.5	0.6994755157904785	1.0
