#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2345	RVBD2345	10	0.8484922597970318	0.3727572003062851	-0.006699346719854073	4.329624080424481e-05	0.0018729866883779639	0.9105821410882045	0.9444141712358083	-0.02778588542529848
0	RVBD3333c	RVBD3333c	6	1.239688761986404	0.4136414667787488	0.035289242859704285	2.7938680185473406e-18	4.619268637909433e-10	0.19492484541331606	0.33931961461281435	0.20841614286689933
0	RVBD1882c	RVBD1882c	9	1.0474955954266747	0.11173361529659913	0.0165636195035664	3.867149059817969e-16	0.26528316398974067	0.5963615655824744	0.7288259546559441	0.10307728147516494
0	RVBD0877	RVBD0877	6	1.5453665640601721	0.19456324935203945	0.17904903557756885	5.934136004623656e-13	4.2616031096039225e-08	0.0006498114264502384	0.002943177429259976	1.0171204829468714
0	RVBD3581c	ispF	42	0.48045895403959893	0.1162189300310126	-0.11695475595507125	3.05585262813847e-08	9.283490434133224e-85	1.624686717712482e-05	9.415691611872626e-05	-0.6480151322829524
0	RVBD3195	RVBD3195	7	0.7110826764953899	0.1543963119730371	-0.03017485479075466	6.823419617429783e-08	9.40261387268859e-19	0.4149866988382859	0.5759408221972345	-0.15984468228081555
0	RVBD1681	moeX	7	1.3297145889361965	0.3842155389060809	0.08452870647858701	8.565425025388056e-22	0.0065611988153347536	0.00033385585952902064	0.001598466471727843	0.485407137212233
0	RVBD1019	RVBD1019	5	0.7390561334500816	0.2492277341680579	-0.06376361923074127	0.00047347824429075304	3.440010556385204e-07	0.27715831893775233	0.43783611891894736	-0.3487944509678812
0	RVBD1969	mce3D	8	1.1631875441375357	0.4469079049014093	0.02533010486874566	1.4431595189059317e-22	3.917674465587504e-19	0.32257040610539156	0.48847069779965546	0.15239214641783705
0	RVBD0869c	moaA2	6	1.1433281983153245	0.2679838859692933	0.06237414766973957	1.621737727861112e-11	3.594225927787956e-11	0.14134007413263758	0.26827266548441164	0.36077918997782177
0	RVBD1599	hisD	118	1.0769296546621911	0.13134872306058124	0.040505399791955145	1.8129306354024866e-92	0.0	0.006781825147936503	0.022902183664987925	0.2377590395830081
0	RVBD1845c	blaR	7	-0.7094242999923339	0.044018035046526634	-0.1590800674023932	1.9069995303353008e-08	9.638449903392817e-12	1.350279529816307e-06	9.25183010037681e-06	-0.8849862738700007
0	RVBD2705c	RVBD2705c	6	1.4046232982847249	0.2413717418852039	0.09386135048149129	1.0529788854612809e-15	0.0027344072211666955	0.01665042553124727	0.048668612999038165	0.5379068630874785
0	RVBD1029	kdpA	25	1.1072588900908797	0.2255182459541639	0.013962594330127958	6.031878640323008e-35	1.8301305732250375e-52	0.5533676571461776	0.6964239824242932	0.08844551061177013
0	RVBD3742c	RVBD3742c	2	0.6389886780279461	1.7844551229685346	0.03861506167257632	0.002678096775436385	0.006399323605838171	0.4766165798620201	0.6305762776990279	0.22712515779687847
0	RVBD2683	RVBD2683	6	1.2695127000219284	0.16053097962235388	0.07262522796608745	1.0466679028521284e-11	0.42703305892772914	0.12380493135272487	0.24289923604910216	0.4184454746144067
0	RVBD2306B	RVBD2306B	1	-1.8712361956400083	-0.09391166991389346	0.007667214632328015	0.014782517459958115	1.0	1.0	1.0	0.05303156914864013
0	RVBD1090	celA2b	5	0.6365960741191139	0.22891208290148138	-0.09473413980045776	1.036206166061461e-09	5.114218884415025e-22	0.0005953555359090618	0.0027179568279526068	-0.5230155869736887
0	RVBD2315c	RVBD2315c	9	0.9348524885876042	0.23634991591277135	-0.015542801956007518	2.2912927062204e-18	1.2767137081972617e-22	0.5393775977386849	0.6841301476206214	-0.07753373561047423
0	RVBD3758c	proV	6	0.5169053644165374	0.12356610114678189	-0.06913695117537953	0.000633388508655083	0.0079136332846525	0.1250231640949914	0.24457352431422927	-0.3790215178143634
0	RVBD2073c	RVBD2073c	7	-0.14710265808483242	0.15700859957586702	-0.24408060349525348	0.2812973082103592	0.015292484644017673	6.569594943250742e-08	4.994879179915781e-07	-1.363147108327564
0	RVBD1324	RVBD1324	5	1.6164607009874854	0.3709829448350671	0.11754333461314506	1.3832883284218672e-07	0.00504995127004145	0.12172704222668454	0.23964080461856352	0.6711271675056938
0	RVBD2239c	RVBD2239c	6	0.9580529894782939	0.08204615126247343	0.11786833209256821	1.3030373613876147e-05	0.06860625084906588	6.487650878431597e-05	0.00035071682571306297	0.6729554038098484
0	RVBD2277c	RVBD2277c	9	0.7147823671483318	0.12199362119674907	-0.04332869782166727	1.2625854743517314e-08	5.238492727152759e-39	0.22869010001952367	0.38211979307459837	-0.23384012806381319
0	RVBD3511	PE-PGRS55	5	0.36238617875754914	0.15469374952921564	-0.07253383672265055	0.0021428866210149423	2.0017970409427116e-11	0.029018210627519057	0.07713895779503083	-0.3981303105643938
0	RVBD3791	dprE2	68	-0.5966296104214457	0.08514027412797584	-0.3357019731355351	4.0253016903964615e-11	7.727133581973817e-84	1.5818115217174182e-30	5.346257092728955e-29	-1.8785526878109826
0	RVBD2643	arsC	10	1.120821444554145	0.5727942880097466	0.010216515720438017	3.993979342113365e-16	6.182321674650043e-19	0.7747893485012568	0.8575018723531886	0.06737237206125425
1	RVBD3410c	guaB3	88	2.603134708071381	0.1068726648985263	0.4023291254228648	2.8524947672263144e-155	4.471551955240241e-50	1.692407075512448e-56	1.2376111377656483e-54	2.2731571973688895
0	RVBD0782	ptrBb	14	1.4461456317605426	0.25562403165251274	0.0862720523919292	1.311832573100784e-27	3.435963014279889e-21	0.008379561103176102	0.027201448552844457	0.49521413108532103
0	RVBD2936	drrA	11	0.9521571791363616	0.1788153027039271	0.011511159360544818	7.751804699560342e-16	0.03190811925166663	0.7110069949266358	0.8150461140689904	0.07465524240224075
0	RVBD2378c	mbtG	10	0.649911032932579	0.2794166558092883	-0.10127514076179893	1.6852376500557563e-08	1.6612525051802254e-17	0.0021385342550056655	0.008440809395125405	-0.5598112428792674
0	RVBD0739	RVBD0739	6	1.2387735237572155	0.28217887260680397	0.04753600446310048	1.7514041927942048e-19	1.3002473781796295e-19	0.08195155454466183	0.17673412996173182	0.2773089053935423
0	RVBD1290c	RVBD1290c	20	1.3405267715387468	0.4573995796213787	0.04529716051960799	4.352060231179237e-31	1.1834621546468645e-26	0.1312315560454473	0.2536993176246178	0.26471454378773884
0	RVBD1742	RVBD1742	5	1.2959848863937589	0.5102662825653562	0.017079016899153848	2.1886523092650052e-11	1.4098992549425175e-13	0.6967712425963155	0.8052913614144772	0.10597659082166269
0	RVBD3057c	RVBD3057c	6	1.38026116770241	0.24389877634885893	0.0755078477375994	9.96015039315838e-15	1.6450129728583667e-26	0.06616434573133062	0.14975407908351815	0.4346613238163955
0	RVBD3756c	proZ	6	0.802951276516393	0.23345038659378045	-0.051344628787629604	3.6440671936498534e-12	2.23909033333366e-15	0.06856694589320622	0.15372143611063288	-0.2789328347198212
0	RVBD1322	RVBD1322	4	1.3948367009914655	-0.7527152943752945	0.11810204239737962	3.690951166116481e-10	0.09145945192337004	0.02558473820800717	0.06934031478909078	0.6742701145105888
0	RVBD1715	fadB3	7	0.9714841508828992	0.19985298427696202	0.04184717109399787	4.454809518900502e-11	0.0001132420842695954	0.25925912772618176	0.41626355757073974	0.24530702121850095
0	RVBD0018c	pstP	174	-0.15042568308714852	0.08641817252954784	-0.2210379296240708	0.00030037167139818847	0.0	6.4144220492349225e-59	4.9613087465428576e-57	-1.2335231709639067
0	RVBD3673c	RVBD3673c	6	-0.12486950615637996	0.07144601282676362	-0.1733478527306176	0.4741641598559433	6.698469008605665e-07	0.0008190678681006918	0.0036161261970373026	-0.9652480751714893
0	RVBD0325	RVBD0325	5	1.247320271019354	-0.316327262885382	0.1263710825866658	3.534856087214009e-09	0.23819275219866712	0.013721318970454205	0.04124599768248641	0.7207866582739442
0	RVBD3017c	esxQ	5	1.0822264763431075	0.08110019054002136	0.05034277020942391	7.83517293275949e-10	0.3081454053684592	0.2410368750247337	0.3961555559618015	0.2930980464164028
0	RVBD2468A	RVBD2468A	5	0.680084877777477	0.41085957060640493	-0.10836930905070893	2.5127756025710167e-05	3.2698721722747073e-06	0.010536148980051497	0.03315836556945784	-0.5997186785818114
0	RVBD3043c	ctaD	266	0.19522786652818766	0.06529055822489463	-0.04335033834458652	2.5110807395323078e-08	5.791003342795263e-259	6.67400360505078e-06	4.0856685691802495e-05	-0.233961864360698
0	RVBD3221A	rshA	20	2.3559373759779074	0.16047788932886198	0.30456513492679205	5.263793488804484e-26	1.0728751916366085e-47	5.592747004253697e-07	3.953256318296726e-06	1.7231970038892397
0	RVBD1558	RVBD1558	5	1.173300690074493	0.10179788623148303	0.09995014189258858	0.00024403086428617082	0.036142619425560144	0.2796213219342347	0.44051584677614264	0.572158665673614
0	RVBD1439c	RVBD1439c	5	1.3046541440599142	0.363522992636521	0.10264168678201342	1.9915878405884508e-11	0.10064449283596444	0.032191536036912875	0.08374796761996352	0.5872996448893376
0	RVBD2045c	lipT	10	1.1919890132422495	0.38064135322140386	0.015167206848738214	2.1465343893216958e-15	9.653457398337153e-18	0.6961291596238608	0.8051397532315163	0.09522192113308081
0	RVBD2955c	RVBD2955c	6	0.7161646321791058	0.25043192888488586	-0.05423687466317253	3.6111505612538965e-09	1.6713316158923762e-10	0.040215245117460614	0.10071339717461184	-0.2952028344736488
0	RVBD1022	lpqU	7	0.2593632273168295	0.3321042044347536	-0.1661229414347001	0.012837385197671334	3.7978586186401295e-10	2.5120972793483275e-06	1.6509240616893747e-05	-0.9246051595743021
0	RVBD3863	RVBD3863	90	1.3589289257946016	0.13577305645975088	0.0831405756776377	3.41004129320353e-97	1.3584030942563293e-284	2.415754409360715e-06	1.600686035329291e-05	0.47759836549586354
0	RVBD1940	ribA1	7	1.0360546156416093	0.282207247737712	0.029235500024407435	1.0915883173785303e-16	0.005374893608374236	0.30857667266444894	0.472978421286743	0.1743615020519907
0	RVBD0173	lprK	8	1.2180557227887678	0.3714425410631069	0.07873890412512846	9.648830297171924e-18	6.190265338040227e-13	0.006848224644981572	0.023087644192888414	0.4528372635157935
0	RVBD6031	tRNA-His	2	13.310756087165267	0.7893454254171811	-0.00927188731248889	0.3134294754737579	0.2699288931623595	0.8994799268705069	0.9384457239619141	-0.04225741952369978
0	RVBD1944c	RVBD1944c	6	1.5245075131894676	0.6420332682067342	0.07802385618566832	3.592624797929762e-08	4.3364074041985575e-07	0.29849318932283464	0.46294929379129296	0.44881484277440076
0	RVBD0386	RVBD0386	10	1.1421780263786756	0.3162871840527596	0.010686881793165473	2.9817332272903237e-16	3.769148003213472e-30	0.763554440402131	0.850826663664391	0.07001836282994987
0	RVBD3283	sseA	7	1.242028343002172	0.5134302301516644	0.022263387666994015	1.2129190471535166e-20	3.560194885897629e-18	0.4299759340259509	0.5920449184020454	0.1351406780902379
0	RVBD0977	PE-PGRS16	18	1.2442099481487712	0.28688322504373337	0.039519646874690346	8.179245126667697e-26	5.391510924131549e-37	0.2056897737715071	0.3532540443825554	0.23221379882154536
0	RVBD1294	thrA	76	1.7702887699927645	0.14654822298280973	0.15296252187303125	5.8629975438686925e-74	3.888709950051049e-182	1.2474073532539009e-08	1.0344479123272555e-07	0.8703737712858601
0	RVBD0654	RVBD0654	9	1.2517127017241763	0.2879411579210706	0.04796416903508934	1.3853352317169133e-22	1.1605278315395188e-17	0.08894757627130902	0.18810493469711087	0.2797174964264706
0	RVBD3549c	RVBD3549c	8	1.3727383274355518	0.4491827776344339	0.06747888890359291	3.9037387972663567e-19	9.88871095499093e-22	0.05760562952258848	0.13384739569026624	0.38949533037254425
0	RVBD1510	RVBD1510	13	0.8504998195671318	0.24571724710555445	-0.030515279669561735	7.654957869566175e-17	2.5634494530027583e-39	0.2663670550332417	0.4244565353976617	-0.16175970366306516
0	RVBD2522c	RVBD2522c	6	1.3788714715464123	0.1933674867958262	0.12469052159737946	3.74429839054194e-07	0.3856314709048865	0.09815356376344904	0.20286414874439468	0.7113328538400981
0	RVBD1695	ppnK	66	0.4027661781078984	0.10240319411866235	-0.1276092393964511	2.7548860433225405e-11	8.342903640503048e-188	2.1616982159218314e-11	2.4150972845660016e-10	-0.7079507153653797
0	RVBD1769	RVBD1769	6	1.02488641699434	0.3189648935623842	0.0012281752004674352	4.405327824175487e-19	2.0369180913469573e-29	0.9582249617070413	0.9730081063534666	0.016809486214009975
1	RVBD0283	eccB3	155	3.224152461171597	0.22168399709527933	0.46578180656650015	2.8512377025178815e-186	1.122834481250302e-286	3.898638658162329e-52	2.5705450300211287e-50	2.6301030280524076
0	RVBD0650	RVBD0650	8	0.8058897093745991	0.2061773470020082	-0.05024523308422964	1.405388003436819e-09	9.301574508067661e-37	0.16757681355857865	0.30393653464332815	-0.27274830940856326
0	RVBD1992c	ctpG	10	1.2300303522504321	0.1630984385905621	0.05503589161651992	2.3886021945474316e-25	0.024260956425304663	0.0381874720502911	0.09647613855921532	0.3194986663580949
0	RVBD2513	RVBD2513	10	1.1559745273695339	0.5001183634697375	0.012656157187917537	1.966837576913563e-27	1.7185042973573425e-16	0.562067425090679	0.7005377079996005	0.08109629726794793
0	RVBD2916c	ffh	129	0.35057329248438085	0.10070368478274688	-0.05326333442422518	2.833403733823627e-13	7.7e-322	0.00022851156106510722	0.0011221898639851785	-0.2897262947430696
0	RVBD1134	RVBD1134	2	1.1979814578581285	0.22496735465606232	0.006334821505987516	0.011103909717802117	0.2058717660748885	0.9613067956911103	0.9753723340740781	0.04553634337241107
0	RVBD0717	rpsN1	12	1.2523394691031307	0.13300915894264906	0.011489372091009243	3.151955656966145e-14	8.50422461482901e-51	0.7921213417224335	0.8685465626175829	0.07453268059897987
0	RVBD1564c	treX	13	1.4292022694125308	0.4213876579877296	0.046861322525846676	1.3036206028588161e-30	1.1588332236279635e-25	0.09583159622146531	0.19850606204991034	0.2735135589999821
0	RVBD3131	RVBD3131	12	1.0415857970884776	0.25179169457284095	0.13156882334288722	3.2853915078675044e-14	3.0593053388974667e-26	0.0001906411700733521	0.000945448564778079	0.7500259568893524
0	RVBD0691c	RVBD0691c	6	1.4581278608299821	0.1296692752513515	0.11535870152317111	3.825049124007135e-15	0.04603086962602127	0.008065544246692775	0.02635224935840645	0.6588377628818882
0	RVBD1018c	glmU	88	1.2662264367476872	0.12458160800933761	0.050861007114092215	3.4788029926704783e-78	9.68448117938876e-287	0.0073749334815616735	0.024433263972686206	0.29601332909782246
0	RVBD3368c	RVBD3368c	5	0.8219389926021283	0.26352051126630993	-0.06982299982637093	4.612080164307965e-05	1.357359055237735e-14	0.2221288488327847	0.3733398370269369	-0.38288080636141625
0	RVBD0769	RVBD0769	6	0.781841748706433	0.21332611781135166	-0.04066337479883912	1.6151031829701796e-07	2.1290649637274755e-17	0.314624950494748	0.4789634939022999	-0.21884665697202899
0	RVBD2612c	pgsA1	86	-0.39301191755729625	0.10389920429937001	-0.2610372919430247	2.5048095508709927e-08	1.5018009708286806e-156	5.9704999219801815e-31	2.035029719169855e-29	-1.4585350278692177
0	RVBD2995c	leuB	84	1.1850698606064696	0.11695083861926348	0.018572924591071665	3.0485943934519423e-88	1.1594894183448242e-246	0.25774384066071215	0.41465829085495376	0.11438039839047162
0	RVBD6007	tRNA-Trp	4	-1.33137370844896	0.0072295922350068265	-0.07020380062033521	1.3962351478433595e-05	0.5151768964210177	0.10309470247676436	0.21144665648217556	-0.3850229578556744
0	RVBD2174	mptA	196	-0.5538049814229887	0.15388272590545496	-0.3482259105266994	7.167117774153976e-42	4.8390414e-316	2.2912526463465237e-145	8.37765285782338e-143	-1.949004671162137
0	RVBD2984	ppk1	235	-0.7641828508758932	0.16125514695333334	-0.2580849326021084	1.8159505080420508e-59	1.0374861990376473e-273	3.9063177377609294e-68	4.62094410037484e-66	-1.4419268666626945
0	RVBD3064c	RVBD3064c	8	0.6301072306366384	0.19122417362844066	-0.030723372402077013	6.080704841524454e-05	0.006422581092862026	0.5117743418736898	0.6603645822957909	-0.16293030562862637
0	RVBD0397	RVBD0397	6	1.5222215812513917	0.4233161369192622	0.0643523077841457	9.144609749889144e-17	8.94869468999465e-18	0.10866231466462531	0.2199495871067554	0.37190710439428815
0	RVBD3250c	rubB	4	0.7979584266288942	-0.5810341470237796	-0.02020137289721551	8.899022162622723e-05	0.09927404963751583	0.7257846456257426	0.8276455471241103	-0.10373999584151851
0	RVBD2706c	RVBD2706c	9	1.9483906758392207	0.003781814094095422	0.22732875297904437	1.5288682448961502e-16	0.9695352752481853	5.112427719160571e-05	0.00028052093160250773	1.288712534258698
0	RVBD0600c	RVBD0600c	6	1.065569818757656	0.2800594168197453	0.04042688257107486	5.2394970220970807e-20	5.953594538561012e-17	0.08375313241676012	0.17994396291677844	0.23731734989984665
0	RVBD0408	pta	19	1.010639573195629	0.20378804590919358	-0.012312218431284116	9.096729847108987e-28	1.942352362851832e-57	0.6117118872746746	0.7395519005002222	-0.059360455946931616
0	RVBD3578	arsB2	10	1.0482139116532139	0.5640473425507315	-0.009524069960110315	2.982326723707205e-17	6.676221195293598e-07	0.7161537240316209	0.8189850093986862	-0.04367604428496769
0	RVBD3320c	vapC44	8	1.409584073683627	0.29960691912863485	0.09027357031331314	1.3666542242998026e-10	1.250259268995958e-10	0.1295933429369281	0.2515886753072326	0.5177242143899198
0	RVBD0905	echA6	9	2.7209692750147783	0.3595220088228458	0.3434733463594396	1.5709531472226633e-19	0.006296751726379829	1.443924456946871e-06	9.843159603119179e-06	1.9420707157627903
0	RVBD1652	argC	117	0.9074812865462993	0.13651581516798159	-0.004808719294807626	5.241494978258077e-65	0.0	0.7587828275520807	0.8468664235380479	-0.017150376183086798
0	RVBD0662c	vapB7	8	1.1633580577102107	-0.34590769732389187	0.06410907419302428	8.179962882029499e-14	0.17897704321540192	0.10979175343262351	0.22178926785836856	0.3705388215310875
0	RVBD0330c	RVBD0330c	6	1.2756004073796794	0.5053656420877147	0.02822893126061276	2.6601622874499374e-13	9.449714840747178e-10	0.4772650866560163	0.6310191250922083	0.16869916411674316
0	RVBD1162	narH	8	0.682660496349059	0.1893586125635871	-0.05976760073113209	5.690422058140643e-06	0.0034852765389563646	0.17166221505834917	0.3091918625009764	-0.32631530403410697
0	RVBD3143	RVBD3143	5	0.559726907578582	-0.6866218210874664	0.06752744718790422	0.0009329596074486393	0.0008271101401008804	0.13713318748333322	0.2621433840579687	0.38976848947027937
0	RVBD3291c	lrpA	6	0.8349978634071357	0.17839374658776536	-0.012820396834174587	6.512696291376962e-06	0.018315924120040895	0.8075253982075543	0.8761443624469337	-0.0622191556722364
0	RVBD1236	sugA	5	1.1139806110224983	0.26122676842494696	0.02557756146780093	2.3326104302226083e-12	1.1844832954791123e-12	0.4788046464637752	0.6320158477444384	0.1537841853311803
0	RVBD1598c	RVBD1598c	5	0.819732625820342	-0.13250397879846906	-0.017452283609395606	1.9203139724208616e-07	0.4112756218162962	0.6817386487239933	0.7927010249112174	-0.08827530716677583
