#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_1171	-	6	265.04	224.57	230.51	287.43	232.89	243.47	294.58	248.54	213.31	0.000	-0.234	-0.197	0.115	-0.183	-0.120	0.150	-0.091	-0.307	12755.447016	110422.062850	0.115515	0.998609	1.000000	-
RVBD_1172c	-	15	76.84	79.30	78.35	61.08	59.63	74.04	82.78	104.82	69.06	0.000	0.043	0.026	-0.309	-0.341	-0.050	0.101	0.424	-0.144	9332.984480	12408.110268	0.752168	0.645306	1.000000	-
RVBD_1173	-	43	7.35	5.27	7.81	6.16	5.98	3.26	9.35	6.99	5.80	0.000	-0.266	0.053	-0.146	-0.170	-0.580	0.217	-0.042	-0.193	528.039707	3802.609638	0.138862	0.997428	1.000000	-
RVBD_1174c	-	8	255.52	305.16	293.92	299.81	225.55	297.86	383.07	263.97	301.64	0.000	0.252	0.198	0.227	-0.176	0.217	0.575	0.046	0.235	66554.936331	109941.833336	0.605365	0.772936	1.000000	-
RVBD_1175c	-	28	152.83	164.07	164.53	159.71	144.69	155.29	167.73	158.50	145.01	0.000	0.099	0.103	0.062	-0.076	0.022	0.130	0.051	-0.073	7660.085579	74292.361143	0.103107	0.999121	1.000000	-
RVBD_1176c	-	15	206.95	209.57	223.35	251.89	206.23	227.18	214.49	199.37	246.44	0.000	0.018	0.108	0.277	-0.005	0.132	0.050	-0.053	0.246	17217.308122	59619.737676	0.288785	0.969588	1.000000	-
RVBD_1177	-	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.257903	1001.297815	0.001256	1.000000	1.000000	-
RVBD_1178	-	20	22.01	17.34	27.53	35.55	29.13	16.47	14.19	24.34	13.48	0.000	-0.274	0.268	0.586	0.337	-0.331	-0.493	0.119	-0.547	3223.709307	3179.247151	1.013985	0.424052	1.000000	-
RVBD_1179c	-	41	138.14	130.77	137.37	127.19	128.35	132.87	131.17	138.96	132.47	0.000	-0.076	-0.008	-0.115	-0.102	-0.054	-0.072	0.008	-0.058	2848.336787	47909.396163	0.059453	0.999889	1.000000	-
RVBD_1181	-	96	123.79	69.32	60.99	107.01	96.69	80.45	64.26	92.01	86.36	0.000	-0.793	-0.965	-0.201	-0.341	-0.592	-0.895	-0.409	-0.495	154460.692887	33290.151107	4.639832	0.000012	0.001048	-
RVBD_1182	-	40	93.80	39.24	52.43	68.21	68.49	37.25	57.63	58.54	52.25	0.000	-1.159	-0.783	-0.432	-0.427	-1.226	-0.658	-0.637	-0.787	41647.358461	13463.146675	3.093434	0.001853	0.091205	-
RVBD_1183	-	52	185.19	145.51	123.28	148.47	157.38	130.14	107.16	161.20	183.89	0.000	-0.338	-0.568	-0.309	-0.228	-0.493	-0.762	-0.195	-0.010	121703.605396	58474.926144	2.081296	0.034653	0.908188	-
RVBD_1184c	-	22	223.10	184.41	139.26	267.60	318.95	203.20	186.65	223.97	259.40	0.000	-0.268	-0.661	0.257	0.506	-0.132	-0.251	0.005	0.213	201730.600251	102251.127065	1.972894	0.047474	1.000000	-
RVBD_1185c	-	32	417.55	308.69	174.78	484.65	470.56	356.52	384.48	384.56	376.40	0.000	-0.430	-1.233	0.213	0.171	-0.225	-0.118	-0.117	-0.148	1061884.276372	1446704.737646	0.734002	0.661521	1.000000	-
RVBD_1186c	-	18	49.50	40.73	50.81	38.31	40.77	52.03	43.08	43.63	37.66	0.000	-0.253	0.034	-0.332	-0.252	0.065	-0.181	-0.164	-0.353	3486.415131	11214.731295	0.310878	0.961941	1.000000	-
RVBD_1187	-	24	33.24	36.46	30.40	21.37	24.70	25.13	65.48	38.13	34.35	0.000	0.117	-0.111	-0.536	-0.365	-0.344	0.882	0.173	0.041	12624.127231	9133.607112	1.382162	0.200736	1.000000	-
RVBD_1188	-	21	75.65	67.43	73.16	76.61	71.29	66.81	85.88	66.50	69.42	0.000	-0.155	-0.045	0.017	-0.080	-0.167	0.172	-0.174	-0.116	3263.953441	23944.124590	0.136315	0.997574	1.000000	-
RVBD_1189	-	8	54.58	44.51	60.19	60.40	62.47	62.71	80.49	50.14	53.95	0.000	-0.267	0.130	0.134	0.179	0.184	0.521	-0.112	-0.015	3681.325893	14415.610588	0.255371	0.979088	1.000000	-
RVBD_1190	-	9	150.59	156.93	111.66	156.30	108.15	138.12	177.36	127.77	111.67	0.000	0.058	-0.415	0.052	-0.459	-0.121	0.229	-0.229	-0.415	17449.472248	80824.252598	0.215894	0.987933	1.000000	-
RVBD_1191	-	9	138.20	113.96	149.95	151.42	108.08	114.78	109.90	109.07	107.41	0.000	-0.268	0.114	0.127	-0.341	-0.258	-0.318	-0.328	-0.349	8401.591104	21232.209425	0.395700	0.922342	1.000000	-
RVBD_1192	-	14	138.64	108.88	144.48	105.21	119.81	109.55	114.59	121.70	123.92	0.000	-0.335	0.058	-0.382	-0.203	-0.326	-0.264	-0.181	-0.156	8749.546814	28085.283961	0.311535	0.961581	1.000000	-
RVBD_1193	-	21	4.27	2.13	6.83	4.83	1.97	0.84	3.35	0.86	4.12	0.000	-0.379	0.353	0.084	-0.411	-0.667	-0.151	-0.662	-0.024	297.018117	1169.202035	0.254035	0.979794	1.000000	-
RVBD_1194c	-	18	105.78	122.04	51.92	85.39	60.62	70.86	81.19	70.90	134.84	0.000	0.198	-0.961	-0.294	-0.755	-0.546	-0.362	-0.546	0.336	45424.713873	15670.144554	2.898806	0.003612	0.163804	-
RVBD_1195	-	5	244.00	208.28	110.06	206.03	126.76	140.42	199.22	139.09	291.30	0.000	-0.223	-1.114	-0.239	-0.918	-0.776	-0.286	-0.789	0.251	60935.736567	43430.205408	1.403073	0.200552	1.000000	-
RVBD_1196	-	10	191.83	228.05	149.75	172.67	140.63	109.86	153.38	172.57	254.52	0.000	0.244	-0.347	-0.148	-0.435	-0.777	-0.314	-0.149	0.399	81240.472840	46415.068867	1.750304	0.086865	1.000000	-
RVBD_1197	-	3	178.86	194.66	185.99	153.34	134.07	125.17	251.61	120.68	107.87	0.000	0.119	0.055	-0.216	-0.403	-0.498	0.481	-0.549	-0.704	22896.229103	25485.003060	0.898420	0.522138	1.000000	-
RVBD_1198	-	4	255.40	144.80	168.40	168.59	174.06	208.67	223.74	209.49	174.72	0.000	-0.798	-0.587	-0.585	-0.540	-0.285	-0.187	-0.280	-0.535	18115.008405	31501.938015	0.575044	0.796383	1.000000	-
RVBD_1199c	-	16	84.37	107.65	79.98	92.71	100.38	93.67	100.52	97.77	99.89	0.000	0.334	-0.073	0.129	0.238	0.143	0.240	0.202	0.231	4609.186173	14111.053828	0.326637	0.955761	1.000000	-
RVBD_1200	-	29	243.13	287.04	261.26	244.89	249.54	260.47	278.29	261.83	262.79	0.000	0.235	0.102	0.010	0.037	0.097	0.191	0.105	0.110	20008.345276	134500.777770	0.148760	0.996706	1.000000	-
RVBD_1201c	-	11	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.000	0.000	1.126515	1000.592225	0.001126	1.000000	1.000000	-
RVBD_1202	-	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020161	1000.025905	0.000020	1.000000	1.000000	-
RVBD_1203c	-	8	102.44	105.21	115.64	90.21	95.12	89.43	84.27	167.49	87.73	0.000	0.037	0.167	-0.174	-0.102	-0.186	-0.267	0.683	-0.212	16313.721532	44541.156070	0.366262	0.937457	1.000000	-
RVBD_1204c	-	16	222.32	174.60	244.77	205.83	216.79	202.40	227.79	223.96	235.12	0.000	-0.340	0.136	-0.109	-0.036	-0.132	0.034	0.010	0.079	19665.162179	46197.486700	0.425676	0.905682	1.000000	-
RVBD_1205	-	13	121.57	55.72	122.42	70.85	41.98	59.42	54.13	87.70	113.88	0.000	-1.060	0.010	-0.739	-1.430	-0.974	-1.098	-0.449	-0.091	42903.978416	17593.213110	2.438666	0.014008	0.479125	-
RVBD_1206	-	37	60.07	23.02	117.45	29.35	26.89	15.85	24.80	32.73	36.16	0.000	-1.216	0.912	-0.922	-1.029	-1.642	-1.127	-0.787	-0.661	135199.384537	7481.657640	18.070779	0.000000	0.000000	-
RVBD_1207	-	10	76.52	76.99	92.35	90.51	107.08	48.98	74.54	58.21	98.89	0.000	0.008	0.256	0.229	0.459	-0.595	-0.036	-0.367	0.350	11875.168885	14375.331996	0.826080	0.580170	1.000000	-
RVBD_1208	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.098319	1000.090603	0.000098	1.000000	1.000000	-
RVBD_1209	-	5	328.79	258.04	400.60	322.74	351.18	398.35	233.19	294.88	378.89	0.000	-0.344	0.281	-0.026	0.094	0.273	-0.487	-0.155	0.202	53643.674370	100382.821876	0.534391	0.828961	1.000000	-
RVBD_1210	-	11	407.37	370.78	605.78	457.84	564.25	552.50	468.56	495.56	446.94	0.000	-0.134	0.567	0.167	0.465	0.435	0.200	0.280	0.132	193914.173321	514064.689693	0.377217	0.932326	1.000000	-
RVBD_1211	-	4	191.26	69.85	266.66	209.40	243.27	448.17	56.74	239.98	185.92	0.000	-1.391	0.469	0.128	0.339	1.207	-1.668	0.320	-0.040	156684.306573	304265.784769	0.514959	0.842925	1.000000	-
RVBD_1212c	-	32	257.54	189.42	290.80	236.45	244.80	273.68	222.89	253.31	236.33	0.000	-0.433	0.172	-0.121	-0.072	0.086	-0.204	-0.023	-0.122	104393.769706	312179.601295	0.334403	0.952806	1.000000	-
RVBD_1213	-	30	143.80	171.23	154.37	133.43	122.71	125.22	138.76	139.30	168.00	0.000	0.244	0.099	-0.104	-0.220	-0.192	-0.050	-0.044	0.217	24847.293855	70187.310401	0.354014	0.944149	1.000000	-
RVBD_1214c	-	5	94.66	87.24	89.07	77.85	70.44	69.17	74.10	66.98	64.30	0.000	-0.112	-0.083	-0.267	-0.402	-0.426	-0.333	-0.469	-0.524	1905.654630	11205.582748	0.170063	0.994479	1.000000	-
RVBD_1215c	-	26	89.33	75.76	93.29	86.64	83.28	83.01	87.17	77.03	91.45	0.000	-0.224	0.059	-0.042	-0.096	-0.100	-0.033	-0.202	0.032	3093.480845	12421.090732	0.249051	0.981081	1.000000	-
RVBD_1216c	-	19	189.66	180.01	231.43	208.11	199.21	195.88	202.09	192.52	191.73	0.000	-0.073	0.280	0.131	0.069	0.045	0.089	0.021	0.015	14836.436915	53669.597053	0.276440	0.973543	1.000000	-
RVBD_1217c	-	20	48.03	50.60	47.77	60.13	42.90	52.46	67.70	58.36	46.28	0.000	0.068	-0.007	0.297	-0.147	0.116	0.455	0.257	-0.048	6800.964224	8638.564386	0.787279	0.614048	1.000000	-
RVBD_1218c	-	6	115.58	122.40	112.66	139.54	141.78	168.10	146.86	132.29	140.74	0.000	0.079	-0.035	0.262	0.284	0.522	0.333	0.187	0.273	6559.477956	37267.810915	0.176009	0.993848	1.000000	-
RVBD_1219c	-	10	82.47	90.65	98.69	107.09	111.18	87.20	80.69	100.16	103.20	0.000	0.129	0.245	0.358	0.409	0.076	-0.030	0.266	0.307	4113.892227	17639.445731	0.233221	0.984489	1.000000	-
RVBD_1220c	-	10	165.55	181.33	187.34	196.85	175.95	132.36	170.33	137.61	173.03	0.000	0.128	0.173	0.243	0.085	-0.312	0.040	-0.258	0.062	9051.104762	67841.773510	0.133415	0.997716	1.000000	-
RVBD_1221	-	17	33.79	38.29	23.59	28.42	27.44	16.91	21.80	15.69	25.83	0.000	0.158	-0.440	-0.215	-0.258	-0.824	-0.534	-0.906	-0.331	2305.144928	16582.860680	0.139008	0.997390	1.000000	-
RVBD_1222	-	2	284.48	258.51	426.29	241.18	213.70	277.66	268.03	308.43	236.79	0.000	-0.136	0.575	-0.234	-0.405	-0.034	-0.084	0.115	-0.260	39226.239661	138296.698631	0.283638	0.968307	1.000000	-
RVBD_1223	-	22	57.29	57.97	63.31	76.95	71.09	55.05	69.58	62.39	68.73	0.000	0.016	0.133	0.396	0.289	-0.053	0.260	0.113	0.243	3688.543884	34370.378421	0.107318	0.998979	1.000000	-
RVBD_1224	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_1225c	-	6	312.80	310.69	345.09	402.12	415.99	340.42	360.34	327.92	384.77	0.000	-0.010	0.140	0.357	0.406	0.120	0.201	0.067	0.294	28521.177294	108668.301427	0.262461	0.976967	1.000000	-
RVBD_1226c	-	15	106.41	87.53	91.68	109.38	109.11	74.35	69.09	118.73	89.78	0.000	-0.268	-0.205	0.038	0.035	-0.490	-0.588	0.151	-0.233	13039.885580	38052.413692	0.342682	0.948951	1.000000	-
RVBD_1227c	-	6	116.09	79.62	87.69	87.07	84.27	96.84	108.55	152.73	111.59	0.000	-0.517	-0.386	-0.395	-0.440	-0.250	-0.093	0.381	-0.055	10900.521475	23549.083567	0.462885	0.880770	1.000000	-
RVBD_1228	-	9	373.56	327.41	339.62	355.02	378.04	326.47	353.76	337.80	341.52	0.000	-0.188	-0.135	-0.072	0.017	-0.192	-0.077	-0.143	-0.128	5863.475851	162143.101011	0.036162	0.999983	1.000000	-
RVBD_1229c	-	16	0.52	0.00	2.14	0.29	0.40	0.00	0.69	0.59	0.24	0.000	-0.143	0.371	-0.061	-0.032	-0.143	0.045	0.017	-0.076	27.681875	1018.903148	0.027168	0.999995	1.000000	-
RVBD_1230c	-	20	146.86	137.74	140.90	141.42	167.38	145.51	165.74	162.89	143.98	0.000	-0.089	-0.058	-0.053	0.183	-0.013	0.169	0.145	-0.028	9396.130893	58416.384330	0.160848	0.995646	1.000000	-
RVBD_1231c	-	7	91.31	56.83	133.03	49.01	82.10	60.93	78.56	111.14	55.98	0.000	-0.639	0.519	-0.834	-0.145	-0.547	-0.205	0.270	-0.660	19054.968965	13523.351486	1.409042	0.194721	1.000000	-
RVBD_1232c	-	11	290.22	294.37	306.54	268.50	265.65	321.43	303.75	316.62	265.21	0.000	0.020	0.078	-0.110	-0.125	0.145	0.065	0.124	-0.128	20712.115710	122671.605982	0.168842	0.994785	1.000000	-
RVBD_1233c	-	19	101.26	102.43	115.59	108.26	130.74	108.50	126.85	114.83	111.53	0.000	0.016	0.182	0.092	0.353	0.095	0.311	0.173	0.133	6790.486596	62702.868641	0.108296	0.998942	1.000000	-
RVBD_1234	-	9	89.60	147.16	85.80	137.11	154.72	242.03	181.94	187.28	123.62	0.000	0.686	-0.059	0.587	0.756	1.385	0.983	1.023	0.443	70845.768330	81624.291637	0.867950	0.544123	1.000000	-
RVBD_1235	-	30	89.85	103.25	83.68	113.31	116.12	105.03	111.83	93.30	104.45	0.000	0.191	-0.097	0.319	0.353	0.214	0.301	0.052	0.207	13570.160183	29560.533699	0.459063	0.884990	1.000000	-
RVBD_1236	-	19	60.61	59.30	84.89	72.58	64.09	49.52	61.20	52.55	63.66	0.000	-0.029	0.454	0.242	0.075	-0.267	0.013	-0.189	0.066	6422.621354	20111.567125	0.319350	0.958734	1.000000	-
RVBD_1237	-	12	59.69	50.04	72.76	78.85	70.51	50.13	52.55	61.52	55.39	0.000	-0.233	0.266	0.374	0.223	-0.231	-0.169	0.040	-0.099	4083.940024	13443.044479	0.303796	0.964333	1.000000	-
RVBD_1238	-	25	97.71	116.07	108.79	129.42	148.73	118.52	115.34	94.66	106.29	0.000	0.237	0.148	0.388	0.582	0.266	0.228	-0.043	0.116	23869.863921	27298.421908	0.874405	0.537669	1.000000	-
RVBD_1239c	-	25	132.82	93.56	206.87	98.68	140.33	120.38	114.61	110.83	110.43	0.000	-0.484	0.620	-0.411	0.077	-0.136	-0.204	-0.251	-0.256	106424.457572	50623.130526	2.102289	0.033466	0.888620	-
RVBD_1240	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_1241	-	1	226.46	141.17	170.61	152.90	159.59	45.77	124.48	61.12	114.41	0.000	-0.663	-0.398	-0.552	-0.492	-2.189	-0.838	-1.808	-0.955	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_1242	-	9	153.11	150.83	120.81	127.61	141.92	140.19	117.24	158.56	103.99	0.000	-0.021	-0.330	-0.254	-0.106	-0.123	-0.371	0.049	-0.537	13260.367346	39821.462794	0.332995	0.952735	1.000000	-
RVBD_1243c	-	19	159.24	148.37	146.11	166.04	137.46	144.20	185.90	146.22	141.74	0.000	-0.099	-0.120	0.058	-0.205	-0.139	0.217	-0.119	-0.163	17587.471853	44583.812549	0.394481	0.923642	1.000000	-
RVBD_1244	-	8	327.59	325.48	416.28	321.49	362.16	293.77	253.09	252.08	397.47	0.000	-0.009	0.341	-0.027	0.143	-0.155	-0.366	-0.372	0.275	91121.419609	59012.059604	1.544115	0.143210	1.000000	-
RVBD_1245c	-	14	131.70	153.53	118.09	137.58	136.60	133.48	132.61	153.26	134.95	0.000	0.214	-0.151	0.061	0.051	0.019	0.010	0.211	0.034	6700.435089	47402.489699	0.141352	0.997220	1.000000	-
RVBD_1246c	-	7	218.03	196.37	219.28	214.49	233.43	196.76	269.95	239.89	199.95	0.000	-0.147	0.008	-0.023	0.096	-0.145	0.302	0.135	-0.122	24147.249290	97745.753201	0.247041	0.981116	1.000000	-
RVBD_1247c	-	6	116.05	45.30	92.45	77.33	140.71	91.43	111.99	100.80	76.90	0.000	-1.267	-0.313	-0.556	0.267	-0.328	-0.049	-0.194	-0.564	12450.045657	25925.482230	0.480224	0.868978	1.000000	-
RVBD_1248c	-	46	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	-0.036	-0.036	-0.036	-0.036	-0.036	-0.036	-0.036	-0.036	0.370396	1000.288604	0.000370	1.000000	1.000000	-
RVBD_1249c	-	12	245.69	248.33	264.29	202.16	247.87	301.37	233.99	278.80	243.60	0.000	0.015	0.103	-0.275	0.012	0.289	-0.069	0.179	-0.012	22991.247753	212208.046757	0.108343	0.998929	1.000000	-
RVBD_1250	-	31	126.36	127.24	100.25	110.58	111.30	118.13	110.64	128.74	118.11	0.000	0.010	-0.320	-0.185	-0.176	-0.093	-0.184	0.026	-0.094	9831.773127	56786.460315	0.173136	0.994406	1.000000	-
RVBD_1251c	-	61	83.59	83.08	79.91	80.46	77.40	80.12	84.41	76.70	71.47	0.000	-0.008	-0.061	-0.052	-0.105	-0.058	0.013	-0.117	-0.212	3634.387582	16127.071275	0.225359	0.986417	1.000000	-
RVBD_1252c	-	7	329.03	292.99	402.85	352.34	365.39	391.00	333.28	461.84	371.45	0.000	-0.165	0.288	0.097	0.149	0.246	0.018	0.483	0.172	48052.676062	76580.419086	0.627480	0.754135	1.000000	-
RVBD_1253	-	35	74.29	90.26	73.89	82.41	71.96	74.08	78.94	80.68	76.11	0.000	0.265	-0.007	0.141	-0.043	-0.004	0.082	0.112	0.033	3834.409273	17629.616271	0.217498	0.987887	1.000000	-
RVBD_1254	-	26	0.11	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.000	-0.032	-0.032	0.002	-0.032	-0.032	-0.032	-0.032	-0.032	0.869417	1001.040226	0.000869	1.000000	1.000000	-
RVBD_1255c	-	10	77.40	81.71	61.20	74.26	57.71	58.11	42.10	65.66	74.94	0.000	0.074	-0.316	-0.056	-0.394	-0.385	-0.807	-0.222	-0.044	5729.003896	15890.269687	0.360535	0.940469	1.000000	-
RVBD_1256c	-	16	136.13	153.98	137.95	128.75	156.33	169.16	148.67	148.04	135.86	0.000	0.172	0.018	-0.077	0.193	0.303	0.123	0.117	-0.003	12018.543095	46057.976573	0.260944	0.977910	1.000000	-
RVBD_1257c	-	16	111.89	116.34	118.71	111.07	126.74	91.79	105.76	92.79	134.79	0.000	0.054	0.082	-0.010	0.172	-0.272	-0.078	-0.257	0.258	9225.749798	39250.056467	0.235051	0.984231	1.000000	-
RVBD_1258c	-	22	204.42	178.81	238.44	205.55	203.04	178.33	184.30	195.51	190.25	0.000	-0.188	0.217	0.008	-0.010	-0.192	-0.146	-0.063	-0.101	26307.254347	92894.712596	0.283194	0.971507	1.000000	-
RVBD_1259	-	14	64.94	64.66	125.11	100.16	135.75	76.67	76.76	73.37	49.88	0.000	-0.006	0.896	0.588	1.009	0.224	0.225	0.164	-0.350	37739.632612	60612.549687	0.622637	0.758922	1.000000	-
RVBD_1260	-	28	60.50	51.74	58.92	44.16	39.32	49.48	40.13	44.44	46.80	0.000	-0.207	-0.035	-0.414	-0.564	-0.266	-0.537	-0.406	-0.339	6063.529909	14609.081205	0.415052	0.912271	1.000000	-
RVBD_1261c	-	11	72.15	95.01	92.43	77.10	81.53	76.40	107.17	87.21	109.41	0.000	0.375	0.337	0.090	0.166	0.077	0.540	0.257	0.569	6197.477432	14511.639008	0.427069	0.904506	1.000000	-
RVBD_1262c	-	4	122.74	118.35	115.06	125.14	135.73	125.03	120.55	118.48	202.50	0.000	-0.051	-0.089	0.027	0.140	0.026	-0.025	-0.049	0.700	8042.911062	14044.896923	0.572657	0.798302	1.000000	-
RVBD_1263	-	22	76.17	39.17	57.31	46.34	54.04	54.42	65.80	62.24	59.49	0.000	-0.878	-0.382	-0.661	-0.459	-0.450	-0.197	-0.272	-0.332	9845.362007	19149.645873	0.514128	0.846217	1.000000	-
RVBD_1264	-	13	240.45	202.85	248.13	206.86	229.84	201.86	222.74	215.21	209.25	0.000	-0.240	0.044	-0.212	-0.064	-0.247	-0.108	-0.157	-0.196	9093.551780	160009.398346	0.056831	0.999904	1.000000	-
RVBD_1265	-	11	36.09	41.22	52.96	42.57	37.70	38.13	21.51	46.97	35.60	0.000	0.170	0.496	0.211	0.055	0.070	-0.632	0.339	-0.017	4022.279547	13839.401091	0.290640	0.968825	1.000000	-
RVBD_1266c	-	29	206.37	182.55	218.31	209.18	231.09	182.83	241.57	192.59	193.72	0.000	-0.172	0.079	0.019	0.160	-0.170	0.222	-0.097	-0.089	37548.595343	77856.757395	0.482278	0.869253	1.000000	-
RVBD_1267c	-	20	113.11	133.36	153.45	124.66	138.20	149.55	105.39	143.98	100.65	0.000	0.228	0.424	0.135	0.278	0.388	-0.098	0.335	-0.161	25373.781824	67884.087059	0.373781	0.934478	1.000000	-
RVBD_1268c	-	11	296.17	236.80	266.20	272.87	262.24	295.46	289.99	263.85	288.12	0.000	-0.317	-0.151	-0.116	-0.172	-0.003	-0.030	-0.164	-0.039	14815.076008	88914.994563	0.166621	0.995019	1.000000	-
RVBD_1269c	-	8	137.06	172.23	131.88	156.24	186.53	170.51	170.98	189.15	153.98	0.000	0.319	-0.054	0.183	0.431	0.305	0.309	0.451	0.162	12620.040445	27550.884887	0.458063	0.884502	1.000000	-
RVBD_1270c	-	11	47.93	53.41	56.88	41.99	49.09	46.72	47.61	40.16	45.26	0.000	0.142	0.225	-0.172	0.031	-0.033	-0.009	-0.229	-0.075	1319.926941	7905.883350	0.166955	0.994984	1.000000	-
RVBD_1271c	-	7	66.92	46.05	96.94	64.49	45.93	78.74	49.92	51.24	63.29	0.000	-0.495	0.503	-0.050	-0.498	0.219	-0.389	-0.355	-0.075	5738.308966	7411.192537	0.774276	0.625844	1.000000	-
RVBD_1272c	-	30	85.29	73.45	106.48	106.79	139.03	104.31	87.28	81.07	81.24	0.000	-0.203	0.304	0.308	0.674	0.276	0.031	-0.069	-0.066	37505.694417	24711.878900	1.517719	0.146847	1.000000	-
RVBD_1273c	-	32	71.58	78.04	96.19	121.64	135.80	84.84	82.22	79.77	76.01	0.000	0.117	0.402	0.726	0.879	0.230	0.188	0.147	0.081	49232.989705	32890.951889	1.496855	0.154071	1.000000	-
RVBD_1274	-	4	2.17	0.00	2.82	0.00	0.00	0.00	0.00	0.97	0.00	0.000	-0.521	0.124	-0.521	-0.521	-0.521	-0.521	-0.265	-0.521	94.994812	1110.064765	0.085576	0.999523	1.000000	-
RVBD_1275	-	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.107756	1000.099066	0.000108	1.000000	1.000000	-
RVBD_1276c	-	7	18.22	30.48	13.52	10.01	8.69	11.39	2.98	14.25	9.38	0.000	0.611	-0.327	-0.630	-0.762	-0.502	-1.542	-0.271	-0.691	1744.068351	2593.043545	0.672595	0.715301	1.000000	-
RVBD_1277	-	20	210.06	179.61	266.54	253.01	300.90	175.45	185.56	200.24	167.43	0.000	-0.220	0.336	0.263	0.508	-0.253	-0.174	-0.067	-0.319	134095.829082	512165.288290	0.261821	0.977734	1.000000	-
RVBD_1278	-	28	45.90	39.19	45.52	42.88	39.06	34.85	54.72	39.25	49.07	0.000	-0.204	-0.011	-0.088	-0.208	-0.353	0.231	-0.202	0.087	3051.034251	7852.562945	0.388540	0.927008	1.000000	-
RVBD_1279	-	30	150.13	147.17	133.25	152.00	139.06	170.94	154.35	147.26	147.25	0.000	-0.028	-0.166	0.017	-0.107	0.182	0.039	-0.027	-0.027	9579.140655	42961.664934	0.222969	0.986833	1.000000	-
RVBD_1280c	-	26	118.32	102.71	103.31	107.29	117.00	94.14	97.80	112.46	101.58	0.000	-0.195	-0.187	-0.135	-0.016	-0.315	-0.263	-0.070	-0.210	5198.075076	31448.557433	0.165288	0.995229	1.000000	-
RVBD_1281c	-	28	47.55	27.99	33.76	57.13	38.65	46.07	39.63	39.65	32.66	0.000	-0.672	-0.439	0.242	-0.268	-0.041	-0.236	-0.235	-0.481	7320.891254	10173.207761	0.719625	0.674335	1.000000	-
RVBD_1282c	-	16	50.36	48.38	48.99	44.42	57.53	51.29	32.62	46.23	42.36	0.000	-0.053	-0.036	-0.164	0.176	0.024	-0.557	-0.112	-0.225	1993.884611	12605.941879	0.158170	0.995879	1.000000	-
RVBD_1283c	-	21	48.34	31.73	48.06	49.41	46.09	42.15	47.49	52.69	40.15	0.000	-0.538	-0.008	0.029	-0.062	-0.178	-0.023	0.113	-0.241	3018.803965	9722.654716	0.310492	0.962141	1.000000	-
RVBD_1284	-	6	43.94	52.05	46.24	70.34	60.60	44.12	70.61	61.75	54.73	0.000	0.221	0.066	0.622	0.423	0.005	0.628	0.448	0.287	2005.170294	16508.999176	0.121459	0.998333	1.000000	-
RVBD_1285	-	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.051053	1000.047057	0.000051	1.000000	1.000000	-
RVBD_1286	-	34	2.03	1.06	1.65	0.87	0.19	0.20	0.99	1.21	2.59	0.000	-0.214	-0.079	-0.260	-0.437	-0.435	-0.229	-0.178	0.111	67.708629	1041.063544	0.065038	0.999843	1.000000	-
RVBD_1287	-	12	29.51	18.07	30.86	21.81	14.37	15.93	19.76	18.53	26.23	0.000	-0.581	0.055	-0.364	-0.833	-0.722	-0.479	-0.553	-0.144	1602.269689	3045.378178	0.526132	0.836746	1.000000	-
